stock_code,stock_name,report_type,report_year,first_appointment_date,first_change_date,second_change_date,third_change_date,actual_disclosure_date,stat_date
688146,中船特气,半年报（中报）,2026,2026-07-18,,,,,2026-07-18
603162,海通发展,半年报（中报）,2026,2026-07-21,,,,,2026-07-21
688078,龙软科技,半年报（中报）,2026,2026-07-23,,,,,2026-07-23
605228,神通科技,半年报（中报）,2026,2026-07-23,,,,,2026-07-23
603727,博迈科,半年报（中报）,2026,2026-07-25,,,,,2026-07-25
688475,萤石网络,半年报（中报）,2026,2026-07-25,,,,,2026-07-25
603155,新亚强,半年报（中报）,2026,2026-07-28,,,,,2026-07-28
603339,四方科技,半年报（中报）,2026,2026-07-29,,,,,2026-07-29
600711,盛屯矿业,半年报（中报）,2026,2026-07-30,,,,,2026-07-30
601168,西部矿业,半年报（中报）,2026,2026-07-30,,,,,2026-07-30
600663,陆家嘴,半年报（中报）,2026,2026-07-30,,,,,2026-07-30
605033,美邦股份,半年报（中报）,2026,2026-07-30,,,,,2026-07-30
600885,宏发股份,半年报（中报）,2026,2026-07-30,,,,,2026-07-30
601198,东兴证券,半年报（中报）,2026,2026-07-31,,,,,2026-07-31
601606,长城军工,半年报（中报）,2026,2026-07-31,,,,,2026-07-31
601059,信达证券,半年报（中报）,2026,2026-07-31,,,,,2026-07-31
600236,桂冠电力,半年报（中报）,2026,2026-07-31,,,,,2026-07-31
688260,昀冢科技,半年报（中报）,2026,2026-07-31,,,,,2026-07-31
603101,汇嘉时代,半年报（中报）,2026,2026-07-31,,,,,2026-07-31
600423,*ST柳化,半年报（中报）,2026,2026-07-31,,,,,2026-07-31
688018,乐鑫科技,半年报（中报）,2026,2026-07-31,,,,,2026-07-31
603669,灵康药业,半年报（中报）,2026,2026-07-31,,,,,2026-07-31
605499,东鹏饮料,半年报（中报）,2026,2026-07-31,,,,,2026-07-31
600110,诺德股份,半年报（中报）,2026,2026-07-31,,,,,2026-07-31
603309,维力医疗,半年报（中报）,2026,2026-07-31,,,,,2026-07-31
603058,永吉股份,半年报（中报）,2026,2026-08-01,,,,,2026-08-01
600351,亚宝药业,半年报（中报）,2026,2026-08-01,,,,,2026-08-01
688266,泽璟制药,半年报（中报）,2026,2026-08-01,,,,,2026-08-01
605507,国邦医药,半年报（中报）,2026,2026-08-01,,,,,2026-08-01
688313,仕佳光子,半年报（中报）,2026,2026-08-01,,,,,2026-08-01
688005,容百科技,半年报（中报）,2026,2026-08-01,2026-08-25,,,,2026-08-25
600020,中原高速,半年报（中报）,2026,2026-08-01,2026-08-15,,,,2026-08-15
603400,华之杰,半年报（中报）,2026,2026-08-03,,,,,2026-08-03
600201,生物股份,半年报（中报）,2026,2026-08-04,,,,,2026-08-04
603179,新泉股份,半年报（中报）,2026,2026-08-04,,,,,2026-08-04
603206,嘉环科技,半年报（中报）,2026,2026-08-04,,,,,2026-08-04
603259,药明康德,半年报（中报）,2026,2026-08-04,,,,,2026-08-04
603558,健盛集团,半年报（中报）,2026,2026-08-04,,,,,2026-08-04
603456,九洲药业,半年报（中报）,2026,2026-08-04,,,,,2026-08-04
688433,华曙高科,半年报（中报）,2026,2026-08-05,,,,,2026-08-05
600595,中孚实业,半年报（中报）,2026,2026-08-05,,,,,2026-08-05
603063,禾望电气,半年报（中报）,2026,2026-08-05,,,,,2026-08-05
603606,东方电缆,半年报（中报）,2026,2026-08-05,,,,,2026-08-05
688216,气派科技,半年报（中报）,2026,2026-08-05,,,,,2026-08-05
600727,鲁北化工,半年报（中报）,2026,2026-08-06,,,,,2026-08-06
603132,金徽股份,半年报（中报）,2026,2026-08-07,,,,,2026-08-07
688581,安杰思,半年报（中报）,2026,2026-08-07,,,,,2026-08-07
601339,百隆东方,半年报（中报）,2026,2026-08-07,,,,,2026-08-07
600770,综艺股份,半年报（中报）,2026,2026-08-07,,,,,2026-08-07
603586,金麒麟,半年报（中报）,2026,2026-08-07,,,,,2026-08-07
688345,博力威,半年报（中报）,2026,2026-08-08,,,,,2026-08-08
688167,炬光科技,半年报（中报）,2026,2026-08-08,,,,,2026-08-08
600641,先导基电,半年报（中报）,2026,2026-08-08,,,,,2026-08-08
600433,冠豪高新,半年报（中报）,2026,2026-08-08,,,,,2026-08-08
603822,ST嘉澳,半年报（中报）,2026,2026-08-08,,,,,2026-08-08
605007,五洲特纸,半年报（中报）,2026,2026-08-08,,,,,2026-08-08
688256,寒武纪,半年报（中报）,2026,2026-08-08,,,,,2026-08-08
688130,晶华微,半年报（中报）,2026,2026-08-08,,,,,2026-08-08
603508,思维列控,半年报（中报）,2026,2026-08-08,,,,,2026-08-08
600829,人民同泰,半年报（中报）,2026,2026-08-08,,,,,2026-08-08
600500,中化国际,半年报（中报）,2026,2026-08-08,,,,,2026-08-08
688549,中巨芯,半年报（中报）,2026,2026-08-08,,,,,2026-08-08
688082,盛美上海,半年报（中报）,2026,2026-08-08,,,,,2026-08-08
688795,摩尔线程,半年报（中报）,2026,2026-08-10,,,,,2026-08-10
688689,银河微电,半年报（中报）,2026,2026-08-10,,,,,2026-08-10
603102,百合股份,半年报（中报）,2026,2026-08-10,,,,,2026-08-10
600066,宇通客车,半年报（中报）,2026,2026-08-11,,,,,2026-08-11
688600,皖仪科技,半年报（中报）,2026,2026-08-11,,,,,2026-08-11
688309,恒誉环保,半年报（中报）,2026,2026-08-11,,,,,2026-08-11
688612,威迈斯,半年报（中报）,2026,2026-08-11,,,,,2026-08-11
603119,浙江荣泰,半年报（中报）,2026,2026-08-11,,,,,2026-08-11
689009,九号公司,半年报（中报）,2026,2026-08-11,,,,,2026-08-11
600269,赣粤高速,半年报（中报）,2026,2026-08-11,,,,,2026-08-11
688469,芯联集成,半年报（中报）,2026,2026-08-11,,,,,2026-08-11
600309,万华化学,半年报（中报）,2026,2026-08-11,,,,,2026-08-11
603096,新经典,半年报（中报）,2026,2026-08-11,,,,,2026-08-11
600255,鑫科材料,半年报（中报）,2026,2026-08-11,,,,,2026-08-11
688148,芳源股份,半年报（中报）,2026,2026-08-11,,,,,2026-08-11
600203,福日电子,半年报（中报）,2026,2026-08-11,,,,,2026-08-11
688035,德邦科技,半年报（中报）,2026,2026-08-11,,,,,2026-08-11
600768,宁波富邦,半年报（中报）,2026,2026-08-11,,,,,2026-08-11
603995,甬金股份,半年报（中报）,2026,2026-08-12,,,,,2026-08-12
603538,美诺华,半年报（中报）,2026,2026-08-12,,,,,2026-08-12
600495,晋西车轴,半年报（中报）,2026,2026-08-12,,,,,2026-08-12
688252,天德钰,半年报（中报）,2026,2026-08-12,,,,,2026-08-12
603897,长城科技,半年报（中报）,2026,2026-08-12,,,,,2026-08-12
